ENSMMUG00000048604		-2.0444812511978667	-2.757573309260983	-2.0098334421284396	-2.589731082613028
ENSMMUG00000048613	-3.566231615738312	-3.6011163442113086	-3.941752389164251	-3.795138318420727	-3.7495663158206933
ENSMMUG00000048625	9.920852041441856	10.35528130470021	9.58298654973737	9.302025265399179	9.380467060552203
ENSMMUG00000048712	-5.638048783860398	-5.015992737404675	-5.130231590452237	-3.199884193205985	-4.661342421674356
ENSMMUG00000048768	-7.09358212509197	-6.851405633988667	-5.8890804916512085	-7.000684280302158	-6.780195040978293
ENSMMUG00000048804	-4.045119125353142	-3.9285422620818915	-3.544185581480049	-3.7019375576655555	-3.4592369126180014
ENSMMUG00000048883	8.350803196347062	8.44023219433708	8.451390743593441	6.9773607858464075	6.959040807049613
ENSMMUG00000048946		2.6085533398542036	2.466132063089892	2.18435380694287	2.6984050720068495
ENSMMUG00000049063	-5.449899065408043	-5.082896531208749	-5.255763617623111	-5.244361770536236	-4.75312197770149
ENSMMUG00000049151	-4.530058074970611	-4.706373832376035	-4.7243181906041904	-2.0866613324744163	-2.4719907815570514
ENSMMUG00000049167	-5.31277100190199	-5.126364691349859	-4.970662475977288	-3.533560386242159	-4.672092199329609
ENSMMUG00000049230	4.329171811084191	3.133493529943084	3.023115707210534	2.5452733786247728	3.644338338052284
